timestamp,bought,sold,amount,price,trade_count,symbol
2025-10-06 19:13:00,2.27011,3.20491,5.47502,125676.65066565968,448.0,BTC/USDT
2025-10-06 19:14:00,3.5712900000000003,6.68766,10.25895,125667.17987681,708.0,BTC/USDT
2025-10-06 19:15:00,2.97246,1.72199,4.69445,125675.56913619277,455.0,BTC/USDT
2025-10-06 19:16:00,5.3626000000000005,8.89205,14.25465,125620.31806400018,1317.0,BTC/USDT
2025-10-06 19:17:00,5.46276,11.86914,17.3319,125494.04530349816,1015.0,BTC/USDT
2025-10-06 19:18:00,7.8561700000000005,3.15535,11.011519999999999,125462.68774181948,809.0,BTC/USDT
2025-10-06 19:19:00,11.03256,3.47332,14.50588,125580.6892974435,718.0,BTC/USDT
2025-10-06 19:20:00,6.07979,12.77609,18.855880000000003,125558.84197905906,583.0,BTC/USDT
2025-10-06 19:21:00,1.62535,18.21723,19.842579999999998,125512.221334645,612.0,BTC/USDT
2025-10-06 19:22:00,1.43411,2.06166,3.4957700000000003,125489.56519728126,278.0,BTC/USDT
2025-10-06 19:23:00,6.54207,1.6385300000000003,8.180599999999998,125518.09974247613,635.0,BTC/USDT
2025-10-06 19:24:00,9.495840000000003,17.41666,26.912499999999998,125667.31298656389,656.0,BTC/USDT
2025-10-06 19:25:00,7.2331,2.3175000000000003,9.5506,125775.57524837182,1039.0,BTC/USDT
2025-10-06 19:26:00,5.339309999999999,5.475990000000001,10.8153,125846.01300269987,899.0,BTC/USDT
2025-10-06 19:27:00,3.8693100000000005,13.25159,17.120900000000002,125779.16101609726,870.0,BTC/USDT
2025-10-06 19:28:00,0.91277,1.23858,2.15135,125755.34654347271,249.0,BTC/USDT
2025-10-06 19:29:00,1.2732899999999998,4.019559999999999,5.29285,125719.80835512061,569.0,BTC/USDT
2025-10-06 19:30:00,4.266,3.99826,8.26426,125670.16109193079,902.0,BTC/USDT
2025-10-06 19:31:00,7.68299,1.55551,9.2385,125735.89029736427,766.0,BTC/USDT
2025-10-06 19:32:00,1.1852,9.871580000000002,11.056780000000002,125698.74136080305,975.0,BTC/USDT
2025-10-06 19:33:00,0.51653,1.88727,2.4038,125658.34376287545,425.0,BTC/USDT
2025-10-06 19:34:00,5.01871,4.347040000000001,9.365750000000002,125649.65803543763,639.0,BTC/USDT
2025-10-06 19:35:00,0.46438999999999997,6.4885,6.95289,125650.95611682338,392.0,BTC/USDT
2025-10-06 19:36:00,1.9593099999999999,6.86707,8.82638,125598.709373741,641.0,BTC/USDT
2025-10-06 19:37:00,3.0065799999999996,1.9161800000000002,4.92276,125623.28580816451,263.0,BTC/USDT
2025-10-06 19:38:00,1.54778,2.66007,4.20785,125614.46766514968,644.0,BTC/USDT
2025-10-06 19:39:00,2.9591200000000004,7.700900000000001,10.66002,125507.50439435386,958.0,BTC/USDT
2025-10-06 19:40:00,3.2344399999999993,10.45644,13.690880000000002,125407.30928813925,1270.0,BTC/USDT
2025-10-06 19:41:00,11.495339999999999,19.921010000000003,31.41635,125304.1806891125,1515.0,BTC/USDT
2025-10-06 19:42:00,5.4164,6.29613,11.71253,125311.45472045749,804.0,BTC/USDT
2025-10-06 19:43:00,1.92774,6.26002,8.18776,125322.35396998689,687.0,BTC/USDT
2025-10-06 19:44:00,9.92803,5.35858,15.28661,125362.40281016524,654.0,BTC/USDT
2025-10-06 19:45:00,16.94696,6.016730000000001,22.96369,125418.78062266124,678.0,BTC/USDT
2025-10-06 19:46:00,17.05664,7.600289999999999,24.65693,125428.82429764776,1140.0,BTC/USDT
2025-10-06 19:47:00,4.765499999999999,20.19058,24.95608,125370.7213430635,948.0,BTC/USDT
2025-10-06 19:48:00,7.81487,8.45085,16.26572,125321.67841464747,1098.0,BTC/USDT
2025-10-06 19:49:00,9.03601,5.50014,14.536149999999997,125393.61530069518,753.0,BTC/USDT
2025-10-06 19:50:00,5.858789999999999,24.170629999999996,30.029419999999995,125343.88537168884,928.0,BTC/USDT
2025-10-06 19:51:00,1.4641600000000001,8.806090000000001,10.270249999999999,125335.6129076702,685.0,BTC/USDT
2025-10-06 19:52:00,2.9707799999999995,16.69186,19.66264,125375.42023505492,1303.0,BTC/USDT
2025-10-06 19:53:00,2.6056,4.25287,6.8584700000000005,125313.48387808069,431.0,BTC/USDT
2025-10-06 19:54:00,0.99779,5.20832,6.20611,125319.50204603207,289.0,BTC/USDT
2025-10-06 19:55:00,1.25176,3.5233399999999997,4.7751,125312.22708169464,477.0,BTC/USDT
2025-10-06 19:56:00,1.19915,4.05795,5.257099999999999,125347.73671012538,626.0,BTC/USDT
2025-10-06 19:57:00,14.938959999999998,3.73961,18.67857,125345.41938014528,1162.0,BTC/USDT
2025-10-06 19:58:00,4.21857,2.2909699999999997,6.509539999999999,125369.14572304649,617.0,BTC/USDT
2025-10-06 19:59:00,28.7136,5.1185,33.8321,125399.88961065085,952.0,BTC/USDT
2025-10-06 20:00:00,15.09025,4.47922,19.56947,125378.21176984355,883.0,BTC/USDT
2025-10-06 20:01:00,0.75667,8.107680000000002,8.86435,125353.8547785117,676.0,BTC/USDT
2025-10-06 20:02:00,3.16282,5.7411,8.90392,125334.19178608974,501.0,BTC/USDT
2025-10-06 20:03:00,1.01176,2.1945999999999994,3.20636,125365.67860901458,274.0,BTC/USDT
2025-10-06 20:04:00,6.418479999999999,5.03126,11.44974,125336.92749849343,408.0,BTC/USDT
2025-10-06 20:05:00,6.18753,1.37117,7.558700000000001,125361.54109901171,437.0,BTC/USDT
2025-10-06 20:06:00,10.27225,0.44388,10.71613,125442.26095368383,433.0,BTC/USDT
2025-10-06 20:07:00,8.76643,4.25165,13.01808,125509.68407202906,781.0,BTC/USDT
2025-10-06 20:08:00,2.58306,2.6318799999999998,5.2149399999999995,125488.88466141511,261.0,BTC/USDT
2025-10-06 20:09:00,0.46658,2.94087,3.40745,125463.27557173255,380.0,BTC/USDT
2025-10-06 20:10:00,4.093459999999999,0.8645099999999999,4.9579699999999995,125439.37808177543,529.0,BTC/USDT
2025-10-06 20:11:00,0.36383,2.0639900000000004,2.4278199999999996,125471.76640269876,332.0,BTC/USDT
2025-10-06 20:12:00,0.6885100000000001,8.51783,9.206339999999999,125404.53587187744,391.0,BTC/USDT
2025-10-06 20:13:00,5.503229999999999,8.350909999999999,13.854140000000001,125402.90934820924,487.0,BTC/USDT
2025-10-06 20:14:00,3.5722600000000004,1.2082199999999998,4.78048,125374.19852483436,387.0,BTC/USDT
2025-10-06 20:15:00,0.64689,9.02513,9.67202,125298.31461441355,729.0,BTC/USDT
2025-10-06 20:16:00,4.546529999999999,13.69636,18.24289,125188.43489318305,1822.0,BTC/USDT
2025-10-06 20:17:00,3.18984,2.1833,5.373139999999999,125172.94233182089,498.0,BTC/USDT
2025-10-06 20:18:00,1.4404400000000002,1.9071099999999999,3.3475499999999996,125207.81251724399,473.0,BTC/USDT
2025-10-06 20:19:00,2.10043,3.17884,5.27927,125235.0269041553,635.0,BTC/USDT
2025-10-06 20:20:00,4.64453,6.13383,10.77836,125127.59336204207,1045.0,BTC/USDT
2025-10-06 20:21:00,8.12087,1.71341,9.83428,125158.89733095864,678.0,BTC/USDT
2025-10-06 20:22:00,0.9786900000000001,4.303380000000001,5.28207,125177.79037100983,502.0,BTC/USDT
2025-10-06 20:23:00,2.69025,13.092419999999997,15.78267,125132.67042610029,457.0,BTC/USDT
2025-10-06 20:24:00,1.49633,14.29944,15.795770000000001,125124.5724993147,454.0,BTC/USDT
2025-10-06 20:25:00,0.8685,1.55038,2.4188799999999997,125171.34628022062,447.0,BTC/USDT
2025-10-06 20:26:00,0.21594999999999998,11.5862,11.80215,125112.57602890999,453.0,BTC/USDT
2025-10-06 20:27:00,17.67487,11.340290000000001,29.01516,125070.8928613111,1050.0,BTC/USDT
2025-10-06 20:28:00,4.745569999999999,8.28696,13.03253,125092.52651756797,409.0,BTC/USDT
2025-10-06 20:29:00,2.7012199999999997,1.1557499999999998,3.8569699999999996,125137.48352515057,503.0,BTC/USDT
2025-10-06 20:30:00,0.42743,1.3805,1.80793,125107.75948344238,406.0,BTC/USDT
2025-10-06 20:31:00,21.34444,4.260439999999999,25.60488,125166.71201813091,1173.0,BTC/USDT
2025-10-06 20:32:00,4.13455,3.81595,7.9505,125243.78316627887,708.0,BTC/USDT
2025-10-06 20:33:00,21.93402,0.94175,22.87577,125265.18413336034,549.0,BTC/USDT
2025-10-06 20:34:00,3.8822099999999997,1.0744099999999999,4.95662,125297.31901132222,299.0,BTC/USDT
2025-10-06 20:35:00,2.00258,7.5903599999999996,9.592939999999999,125296.29144275899,425.0,BTC/USDT
2025-10-06 20:36:00,4.83265,1.0737299999999999,5.906379999999999,125289.69466241592,240.0,BTC/USDT
2025-10-06 20:37:00,0.26293000000000005,11.760970000000002,12.023900000000001,125253.73883900396,315.0,BTC/USDT
2025-10-06 20:38:00,8.53143,1.62646,10.157890000000002,125255.02414014131,205.0,BTC/USDT
2025-10-06 20:39:00,0.43965,3.2770899999999994,3.7167399999999997,125243.43430204966,185.0,BTC/USDT
2025-10-06 20:40:00,0.43171999999999994,0.9337600000000001,1.36548,125250.74682199667,165.0,BTC/USDT
2025-10-06 20:41:00,0.8805400000000001,1.93701,2.81755,125241.4935239481,267.0,BTC/USDT
2025-10-06 20:42:00,0.44727999999999996,4.58922,5.036499999999999,125235.33597853666,420.0,BTC/USDT
2025-10-06 20:43:00,0.33919999999999995,0.95434,1.29354,125212.7688362942,352.0,BTC/USDT
2025-10-06 20:44:00,2.3656699999999997,1.4333999999999998,3.79907,125200.00622697135,158.0,BTC/USDT
2025-10-06 20:45:00,4.204739999999999,2.0114,6.216140000000001,125183.3000624664,508.0,BTC/USDT
2025-10-06 20:46:00,4.19145,0.7997799999999999,4.99123,125226.80123242165,438.0,BTC/USDT
2025-10-06 20:47:00,18.56713,2.139,20.70613,125253.3657216486,293.0,BTC/USDT
2025-10-06 20:48:00,2.57687,0.6728799999999999,3.24975,125265.24954196476,503.0,BTC/USDT
2025-10-06 20:49:00,0.8861300000000001,1.4410599999999998,2.32719,125262.58576154074,251.0,BTC/USDT
2025-10-06 20:50:00,2.71966,2.2745,4.994160000000001,125278.18864127301,339.0,BTC/USDT
2025-10-06 20:51:00,2.80659,2.08397,4.89056,125298.18296563176,615.0,BTC/USDT
2025-10-06 20:52:00,1.7249700000000001,4.98344,6.70841,125238.65582157322,426.0,BTC/USDT
2025-10-06 20:53:00,0.18281,3.8721399999999995,4.05495,125228.7611673387,360.0,BTC/USDT
2025-10-06 20:54:00,5.6973400000000005,1.0648499999999999,6.76219,125219.86853775183,294.0,BTC/USDT
2025-10-06 20:55:00,4.62486,0.7139399999999999,5.3388,125212.13051736346,141.0,BTC/USDT
2025-10-06 20:56:00,0.30748,1.31929,1.6267700000000003,125231.85271495044,350.0,BTC/USDT
2025-10-06 20:57:00,0.20165,0.60228,0.80393,125215.43815643153,179.0,BTC/USDT
2025-10-06 20:58:00,1.7783600000000002,3.84138,5.61974,125218.24084858019,280.0,BTC/USDT
2025-10-06 20:59:00,0.24022000000000002,23.159740000000003,23.39996,125234.53166388319,232.0,BTC/USDT
2025-10-06 21:00:00,6.213620000000001,0.49123,6.70485,125240.41372232039,511.0,BTC/USDT
2025-10-06 21:01:00,8.77404,69.40926999999999,78.18331,125247.00443444386,624.0,BTC/USDT
2025-10-06 21:02:00,1.4069500000000001,3.49871,4.90566,125232.72962586072,254.0,BTC/USDT
2025-10-06 21:03:00,0.21199,2.37214,2.5841299999999996,125220.22395374847,201.0,BTC/USDT
2025-10-06 21:04:00,0.19059000000000004,4.9973,5.1878899999999994,125188.05681934276,311.0,BTC/USDT
2025-10-06 21:05:00,0.12056,3.46595,3.58651,125173.06129214753,233.0,BTC/USDT
2025-10-06 21:06:00,0.2832100000000001,4.568669999999999,4.8518799999999995,125152.74951076698,267.0,BTC/USDT
2025-10-06 21:07:00,0.17375,1.2077899999999997,1.38154,125147.1912576545,133.0,BTC/USDT
2025-10-06 21:08:00,0.8316100000000002,1.88571,2.71732,125133.01542056142,282.0,BTC/USDT
2025-10-06 21:09:00,1.2818600000000002,1.2536,2.5354599999999996,125139.35117852384,250.0,BTC/USDT
2025-10-06 21:10:00,0.11238999999999999,1.05749,1.16988,125131.14096069681,140.0,BTC/USDT
2025-10-06 21:11:00,18.06764,1.84986,19.9175,125133.1851567014,632.0,BTC/USDT
2025-10-06 21:12:00,2.03999,8.13575,10.175740000000001,125142.2283455257,253.0,BTC/USDT
2025-10-06 21:13:00,5.07606,18.13044,23.2065,125134.51493309204,439.0,BTC/USDT
2025-10-06 21:14:00,25.665560000000003,43.16603,68.83159,125133.30339535378,723.0,BTC/USDT
2025-10-06 21:15:00,0.21959,2.30112,2.5207100000000002,125056.75653355599,181.0,BTC/USDT
2025-10-06 21:16:00,4.41034,16.141389999999998,20.55173,125021.28444172339,866.0,BTC/USDT
2025-10-06 21:17:00,0.48400000000000004,13.900249999999998,14.384249999999998,125003.3305711525,344.0,BTC/USDT
2025-10-06 21:18:00,5.7382500000000025,35.60619,41.34444,124993.92340225674,673.0,BTC/USDT
2025-10-06 21:19:00,9.24794,14.918629999999999,24.16657,124898.64584821922,1773.0,BTC/USDT
2025-10-06 21:20:00,6.933810000000001,16.45127,23.385080000000002,124829.95337855589,1371.0,BTC/USDT
2025-10-06 21:21:00,30.845599999999997,4.14471,34.99031,124798.64234776715,1415.0,BTC/USDT
2025-10-06 21:22:00,4.884880000000001,44.494780000000006,49.37966,124750.70082150017,1382.0,BTC/USDT
2025-10-06 21:23:00,22.51367,55.39224,77.90591,124590.35778813442,3365.0,BTC/USDT
2025-10-06 21:24:00,58.039280000000005,36.76241,94.80169000000001,124792.71944995072,2557.0,BTC/USDT
2025-10-06 21:25:00,4.81882,1.7352699999999999,6.554089999999999,124828.24160852232,715.0,BTC/USDT
2025-10-06 21:26:00,6.12832,7.523549999999999,13.65187,124877.96171628503,848.0,BTC/USDT
2025-10-06 21:27:00,7.0752,2.5946499999999997,9.66985,124907.67200915217,1016.0,BTC/USDT
2025-10-06 21:28:00,5.448359999999999,7.604889999999999,13.053249999999998,124982.64498986842,1426.0,BTC/USDT
2025-10-06 21:29:00,2.13148,11.655700000000001,13.787180000000001,124820.24941610971,982.0,BTC/USDT
2025-10-06 21:30:00,4.38551,0.9592700000000001,5.344780000000001,124877.45240357879,729.0,BTC/USDT
2025-10-06 21:31:00,5.66455,6.50398,12.168529999999997,124915.71573741452,685.0,BTC/USDT
2025-10-06 21:32:00,8.331520000000001,5.5784400000000005,13.909960000000002,124812.1458789601,1196.0,BTC/USDT
2025-10-06 21:33:00,0.33131,10.203550000000002,10.53486,124739.38807751599,718.0,BTC/USDT
2025-10-06 21:34:00,2.78328,11.40241,14.185690000000001,124704.8869103935,946.0,BTC/USDT
2025-10-06 21:35:00,6.7733099999999995,8.348729999999998,15.122039999999998,124739.62858772362,1018.0,BTC/USDT
2025-10-06 21:36:00,6.7849699999999995,12.405529999999999,19.1905,124750.63560659702,785.0,BTC/USDT
2025-10-06 21:37:00,17.63268,9.363100000000001,26.995779999999996,124716.25334142598,1358.0,BTC/USDT
2025-10-06 21:38:00,27.49371,1.50018,28.99389,124887.36734366794,1086.0,BTC/USDT
2025-10-06 21:39:00,3.57328,4.3377799999999995,7.91106,124922.83542038614,1098.0,BTC/USDT
2025-10-06 21:40:00,1.7372699999999996,2.09606,3.8333299999999997,124912.81209053226,357.0,BTC/USDT
2025-10-06 21:41:00,0.28931999999999997,0.63904,0.9283600000000002,124923.99311646342,103.0,BTC/USDT
2025-10-06 21:42:00,3.2703100000000003,0.07532,3.3456300000000008,124929.07868532979,240.0,BTC/USDT
2025-10-06 21:43:00,1.7022300000000001,2.9076899999999997,4.60992,124964.36946014246,265.0,BTC/USDT
2025-10-06 21:44:00,3.22809,1.9409,5.16899,124998.40780225926,216.0,BTC/USDT
2025-10-06 21:45:00,1.11686,1.15106,2.2679199999999997,125002.1733408586,235.0,BTC/USDT
2025-10-06 21:46:00,0.80833,2.59505,3.4033800000000003,124983.40823916224,256.0,BTC/USDT
2025-10-06 21:47:00,0.07077,1.26811,1.33888,124964.57328453631,240.0,BTC/USDT
2025-10-06 21:48:00,0.09076000000000001,1.34349,1.43425,124946.86195949104,191.0,BTC/USDT
2025-10-06 21:49:00,0.6995400000000002,1.1632099999999999,1.86275,124939.08229606766,128.0,BTC/USDT
2025-10-06 21:50:00,0.5183399999999999,2.3880999999999997,2.90644,124918.29465672783,500.0,BTC/USDT
2025-10-06 21:51:00,0.3039299999999999,0.70354,1.00747,124892.04043951682,120.0,BTC/USDT
2025-10-06 21:52:00,0.52562,0.40824000000000005,0.9338599999999999,124890.9356284668,124.0,BTC/USDT
2025-10-06 21:53:00,0.9663200000000001,0.25758000000000003,1.2239,124890.93789541628,101.0,BTC/USDT
2025-10-06 21:54:00,0.85976,0.27344999999999997,1.13321,124890.93758694327,132.0,BTC/USDT
2025-10-06 21:55:00,13.107149999999997,0.34267000000000003,13.449819999999999,124891.69178569678,280.0,BTC/USDT
2025-10-06 21:56:00,2.43907,0.7280800000000001,3.1671500000000004,124922.9745103642,336.0,BTC/USDT
2025-10-06 21:57:00,5.50425,0.31934,5.823589999999999,124988.80336701244,561.0,BTC/USDT
2025-10-06 21:58:00,6.423249999999999,0.60068,7.02393,125031.63128250139,389.0,BTC/USDT
2025-10-06 21:59:00,3.1291399999999996,0.34565,3.47479,125080.92729552001,409.0,BTC/USDT
2025-10-06 22:00:00,12.825819999999998,6.325620000000001,19.15144,125151.4098281278,1151.0,BTC/USDT
2025-10-06 22:01:00,2.61045,0.18097,2.7914200000000005,125199.27151811622,272.0,BTC/USDT
2025-10-06 22:02:00,2.03748,1.35758,3.39506,125203.28792127386,270.0,BTC/USDT
2025-10-06 22:03:00,2.9532000000000003,2.90452,5.8577200000000005,125197.44671244099,246.0,BTC/USDT
2025-10-06 22:04:00,39.38317,6.33411,45.71728,125276.09097813343,1355.0,BTC/USDT
2025-10-06 22:05:00,1.0762,24.60624,25.68244,125186.43808511966,835.0,BTC/USDT
2025-10-06 22:06:00,7.439279999999999,7.45546,14.894739999999999,125056.61824585729,1231.0,BTC/USDT
2025-10-06 22:07:00,1.27367,2.5485,3.82217,125108.48570045292,543.0,BTC/USDT
2025-10-06 22:08:00,1.11685,1.7455400000000005,2.8623900000000004,125117.52312934294,398.0,BTC/USDT
2025-10-06 22:09:00,0.20565000000000003,1.36376,1.5694099999999997,125082.27131036507,111.0,BTC/USDT
2025-10-06 22:10:00,3.09715,2.1454199999999997,5.242570000000001,125098.97077610788,589.0,BTC/USDT
2025-10-06 22:11:00,3.8155599999999996,0.5972299999999999,4.41279,125099.37284738226,572.0,BTC/USDT
2025-10-06 22:12:00,2.04338,0.35200000000000004,2.39538,125163.66097420872,192.0,BTC/USDT
2025-10-06 22:13:00,4.5374,0.52799,5.065390000000001,125172.8624814476,263.0,BTC/USDT
2025-10-06 22:14:00,0.19846,0.4324199999999999,0.63088,125176.85987525363,198.0,BTC/USDT
2025-10-06 22:15:00,1.7648499999999998,0.27703,2.04188,125161.49112827396,124.0,BTC/USDT
2025-10-06 22:16:00,2.891349999999999,0.35148999999999997,3.24284,125167.22096440155,208.0,BTC/USDT
2025-10-06 22:17:00,4.10161,0.4666600000000001,4.56827,125191.97227646351,215.0,BTC/USDT
2025-10-06 22:18:00,2.31706,0.64303,2.96009,125226.26436145522,386.0,BTC/USDT
2025-10-06 22:19:00,1.80464,1.0234800000000002,2.8281200000000006,125256.59638105876,111.0,BTC/USDT
2025-10-06 22:20:00,4.05674,3.41937,7.47611,125250.72302158474,705.0,BTC/USDT
2025-10-06 22:21:00,2.2137299999999995,2.21079,4.424519999999999,125246.95798812076,451.0,BTC/USDT
2025-10-06 22:22:00,0.65703,2.11637,2.7733999999999996,125218.23566441913,361.0,BTC/USDT
2025-10-06 22:23:00,6.75647,1.45208,8.20855,125205.21639931534,196.0,BTC/USDT
2025-10-06 22:24:00,1.92961,10.31156,12.241169999999997,125173.1037768776,256.0,BTC/USDT
2025-10-06 22:25:00,0.87276,0.29011000000000003,1.1628699999999998,125177.5026806092,244.0,BTC/USDT
2025-10-06 22:26:00,3.05067,3.5459099999999997,6.596579999999999,125169.02094094214,329.0,BTC/USDT
2025-10-06 22:27:00,1.3098,1.3489200000000001,2.6587199999999998,125177.16256262414,279.0,BTC/USDT
2025-10-06 22:28:00,0.06838000000000001,0.28231,0.35069,125187.91194987023,119.0,BTC/USDT
2025-10-06 22:29:00,0.9496600000000001,1.83846,2.78812,125173.41684220906,322.0,BTC/USDT
2025-10-06 22:30:00,1.30227,3.7445399999999998,5.04681,125154.95580317073,517.0,BTC/USDT
2025-10-06 22:31:00,1.3795100000000002,3.6243600000000002,5.00387,125084.5470580171,580.0,BTC/USDT
2025-10-06 22:32:00,2.24627,3.49293,5.739199999999999,125069.93698794258,512.0,BTC/USDT
2025-10-06 22:33:00,1.1404099999999997,0.18256000000000003,1.32297,125099.99862007455,132.0,BTC/USDT
2025-10-06 22:34:00,2.06156,3.0706499999999997,5.13221,125099.73110114357,707.0,BTC/USDT
2025-10-06 22:35:00,0.39357999999999993,1.8834599999999997,2.2770399999999995,125020.5525376366,243.0,BTC/USDT
2025-10-06 22:36:00,7.55837,2.5412,10.09957,125011.86681099294,535.0,BTC/USDT
2025-10-06 22:37:00,1.16238,2.7931600000000003,3.955540000000001,125044.16980786437,319.0,BTC/USDT
2025-10-06 22:38:00,0.42838,28.594769999999997,29.023149999999998,124942.34346633982,976.0,BTC/USDT
2025-10-06 22:39:00,3.25036,3.6618000000000004,6.91216,124904.42022788823,489.0,BTC/USDT
2025-10-06 22:40:00,1.92479,22.410200000000003,24.33499,124825.99812175799,964.0,BTC/USDT
2025-10-06 22:41:00,4.39264,2.4958299999999998,6.888469999999999,124846.18409648299,769.0,BTC/USDT
2025-10-06 22:42:00,2.824039999999999,1.80435,4.62839,124845.90043189967,595.0,BTC/USDT
2025-10-06 22:43:00,8.27896,0.4697,8.74866,124877.86141276492,364.0,BTC/USDT
2025-10-06 22:44:00,2.1141799999999997,10.32847,12.44265,124895.31385036145,556.0,BTC/USDT
2025-10-06 22:45:00,2.2748799999999996,2.1799600000000003,4.45484,124918.29182143464,463.0,BTC/USDT
2025-10-06 22:46:00,2.6236,0.9399500000000001,3.56355,124918.82526295407,313.0,BTC/USDT
2025-10-06 22:47:00,1.9399999999999997,1.2581900000000001,3.1981900000000003,124950.75173826444,381.0,BTC/USDT
2025-10-06 22:48:00,1.8886800000000001,2.9861299999999997,4.87481,124982.55249933843,529.0,BTC/USDT
2025-10-06 22:49:00,1.22371,2.40816,3.63187,124925.57756549654,408.0,BTC/USDT
2025-10-06 22:50:00,1.1016599999999999,0.37089,1.4725499999999996,124929.5591481444,227.0,BTC/USDT
2025-10-06 22:51:00,5.41038,0.65726,6.06764,124995.81192079624,532.0,BTC/USDT
2025-10-06 22:52:00,0.29469,3.58776,3.8824500000000004,125011.37595979341,444.0,BTC/USDT
2025-10-06 22:53:00,0.51762,1.4114099999999998,1.9290299999999996,125016.31262396129,201.0,BTC/USDT
2025-10-06 22:54:00,14.30735,2.46986,16.777209999999997,125055.1059372566,857.0,BTC/USDT
2025-10-06 22:55:00,2.5223,1.52485,4.04715,125090.75978295835,459.0,BTC/USDT
2025-10-06 22:56:00,1.10371,4.8451699999999995,5.94888,125050.58335422802,688.0,BTC/USDT
2025-10-06 22:57:00,6.0213,4.37429,10.39559,125029.89214170624,792.0,BTC/USDT
2025-10-06 22:58:00,0.9605800000000001,0.5236299999999999,1.48421,125026.1427227953,224.0,BTC/USDT
2025-10-06 22:59:00,4.5122,0.94276,5.45496,125030.22511796602,135.0,BTC/USDT
2025-10-06 23:00:00,1.90547,1.7152299999999998,3.6207000000000003,125046.15726243543,668.0,BTC/USDT
2025-10-06 23:01:00,0.54199,0.42904999999999993,0.9710399999999999,125047.00179508569,235.0,BTC/USDT
2025-10-06 23:02:00,0.7243899999999999,1.53521,2.2596,125064.61543644892,479.0,BTC/USDT
2025-10-06 23:03:00,2.1596800000000003,5.805809999999999,7.965490000000001,125057.89894457214,326.0,BTC/USDT
2025-10-06 23:04:00,0.4305800000000001,4.002079999999999,4.43266,125048.98403624461,590.0,BTC/USDT
2025-10-06 23:05:00,1.6170200000000003,2.20425,3.821270000000001,124968.19826081379,391.0,BTC/USDT
2025-10-06 23:06:00,0.7974600000000001,1.6180199999999998,2.4154799999999996,124957.98473326214,441.0,BTC/USDT
2025-10-06 23:07:00,0.09727,6.5092099999999995,6.606479999999999,124964.36964469736,469.0,BTC/USDT
2025-10-06 23:08:00,5.08828,25.15361,30.241889999999998,124889.12796677061,459.0,BTC/USDT
2025-10-06 23:09:00,5.33595,0.33002000000000004,5.66597,124917.24056502242,409.0,BTC/USDT
2025-10-06 23:10:00,0.74071,5.354410000000001,6.095120000000001,124926.33005225488,476.0,BTC/USDT
2025-10-06 23:11:00,0.70548,1.58876,2.29424,124930.92360428727,325.0,BTC/USDT
2025-10-06 23:12:00,0.56386,1.2281,1.7919600000000004,124917.11609249086,189.0,BTC/USDT
2025-10-06 23:13:00,1.37094,0.8121799999999999,2.1831199999999997,124923.05812099198,228.0,BTC/USDT
2025-10-06 23:14:00,0.24161,3.0368699999999995,3.27848,124891.46449089213,412.0,BTC/USDT
2025-10-06 23:15:00,1.7031800000000001,12.00274,13.705919999999999,124840.61981711553,632.0,BTC/USDT
2025-10-06 23:16:00,1.5575700000000001,11.0031,12.56067,124818.69336815634,638.0,BTC/USDT
2025-10-06 23:17:00,0.92795,6.96952,7.897469999999999,124838.18334881932,331.0,BTC/USDT
2025-10-06 23:18:00,0.6954800000000001,7.53711,8.23259,124802.14134684225,500.0,BTC/USDT
2025-10-06 23:19:00,5.9332400000000005,4.50424,10.43748,124823.69611744402,222.0,BTC/USDT
2025-10-06 23:20:00,0.44939,2.38808,2.8374699999999997,124808.31317296748,382.0,BTC/USDT
2025-10-06 23:21:00,0.40388999999999997,8.686969999999999,9.09086,124787.72114835118,346.0,BTC/USDT
2025-10-06 23:22:00,0.8415600000000001,2.12745,2.96901,124768.18006301766,670.0,BTC/USDT
2025-10-06 23:23:00,6.670109999999999,5.38965,12.05976,124701.75434134675,490.0,BTC/USDT
2025-10-06 23:24:00,3.9004800000000004,3.48928,7.389760000000001,124714.52406109261,522.0,BTC/USDT
2025-10-06 23:25:00,3.8135199999999996,0.8163900000000001,4.62991,124785.52319479213,521.0,BTC/USDT
2025-10-06 23:26:00,1.4136900000000001,0.76511,2.1788,124828.49616022584,270.0,BTC/USDT
2025-10-06 23:27:00,2.80828,1.7392299999999998,4.547510000000001,124838.80779303395,301.0,BTC/USDT
2025-10-06 23:28:00,1.9836499999999997,2.6332699999999996,4.61692,124856.48106421593,255.0,BTC/USDT
2025-10-06 23:29:00,0.57981,0.97223,1.5520399999999999,124850.52030862607,170.0,BTC/USDT
2025-10-06 23:30:00,0.395,4.2003,4.5953,124834.2926760168,410.0,BTC/USDT
2025-10-06 23:31:00,4.53182,0.98726,5.519079999999999,124835.91433407382,349.0,BTC/USDT
2025-10-06 23:32:00,2.3293500000000003,10.210090000000001,12.53944,124846.57833092229,376.0,BTC/USDT
2025-10-06 23:33:00,2.68818,1.2394699999999998,3.92765,124862.36130622636,219.0,BTC/USDT
2025-10-06 23:34:00,1.2046800000000002,2.7727899999999996,3.9774700000000003,124834.95659109936,593.0,BTC/USDT
2025-10-06 23:35:00,2.6515400000000002,2.1367499999999997,4.78829,124780.58673407417,519.0,BTC/USDT
2025-10-06 23:36:00,0.63008,1.6697600000000001,2.29984,124802.42725537428,321.0,BTC/USDT
2025-10-06 23:37:00,2.0829199999999997,1.19694,3.27986,124787.27259352533,281.0,BTC/USDT
